frame_id,class_id,instance_id,action,target_ids,action_scores
156,0,14,Other,,0.72249484
156,0,15,Other,,0.7125774
156,0,16,Other,,0.9476315
156,0,17,Other,,0.9954265
156,0,18,Other,,0.94204265
156,0,19,Other,,0.39823937
156,0,20,Interacting,,0.88464963
157,0,1,Running,,0.9815107
157,0,2,Other,,0.9121973
157,0,3,Other,,0.72517437
157,0,4,Other,,0.51429975
157,0,5,Grooming,,0.9980027
157,0,6,Other,,0.7537896
157,0,7,Grooming,,0.99893934
157,0,8,Rearing,,0.9985862
157,0,9,Interacting: Anogenital,,0.99131984
157,0,10,Other,,0.97683924
157,0,11,Interacting,,0.9418621
157,0,12,Other,,0.69261277
157,0,13,Other,,0.6794243
157,0,14,Other,,0.7047077
157,0,15,Other,,0.488603
157,0,16,Other,,0.8651028
157,0,17,Other,,0.99720794
157,0,18,Other,,0.9662194
157,0,19,Other,,0.7269154
157,0,20,Interacting: Anogenital,,0.8522257
158,0,1,Running,,0.9781998
158,0,2,Other,,0.7468218
158,0,3,Other,,0.7059622
158,0,4,Other,,0.47460586
158,0,5,Grooming,,0.9921497
158,0,6,Other,,0.6089705
158,0,7,Grooming,,0.9994848
158,0,8,Rearing,,0.99881136
158,0,9,Interacting: Anogenital,,0.9906075
158,0,10,Other,,0.9540567
158,0,11,Interacting,,0.97639084
158,0,12,Other,,0.52647513
158,0,13,Running,,0.8438425
158,0,14,Other,,0.72324705
158,0,15,Other,,0.45061445
158,0,16,Other,,0.83374447
158,0,17,Other,,0.99644524
158,0,18,Other,,0.9471398
158,0,19,Grooming,,0.94893056
158,0,20,Interacting: Anogenital,,0.8507695
159,0,1,Running,,0.9764311
159,0,2,Other,,0.769912
159,0,3,Other,,0.743311
159,0,4,Other,,0.5096537
159,0,5,Grooming,,0.9979678
159,0,6,Other,,0.44671437
159,0,7,Grooming,,0.999542
159,0,8,Rearing,,0.9985525
159,0,9,Interacting: Anogenital,,0.9906599
159,0,10,Other,,0.9295084
159,0,11,Interacting,,0.9842412
159,0,12,Other,,0.48991036
159,0,13,Running,,0.78301257
159,0,14,Other,,0.5498631
159,0,15,Other,,0.63849765
159,0,16,Other,,0.8251622
159,0,17,Other,,0.99704415
159,0,18,Other,,0.67723167
159,0,19,Grooming,,0.9828981
159,0,20,Other,,0.7352788
160,0,1,Running,,0.96086663
160,0,2,Other,,0.8795857
160,0,3,Interacting: Anogenital,,0.795175
160,0,4,Other,,0.5274403
160,0,5,Grooming,,0.99770576
160,0,6,Other,,0.42129758
160,0,7,Grooming,,0.99917585
160,0,8,Rearing,,0.9985455
160,0,9,Interacting: Anogenital,,0.9933042
160,0,10,Other,,0.9105403
160,0,11,Interacting,,0.9879991
160,0,12,Other,,0.55979234
160,0,13,Other,,0.53310275
160,0,14,Other,,0.61882067
160,0,15,Other,,0.75433797
160,0,16,Other,,0.8673175
160,0,17,Other,,0.9938352
160,0,18,Other,,0.8475359
160,0,19,Grooming,,0.97064465
160,0,20,Other,,0.4112527
161,0,1,Running,,0.99490696
161,0,2,Other,,0.79855806
161,0,3,Other,,0.65712935
161,0,4,Other,,0.49322617
161,0,5,Grooming,,0.99690765
161,0,6,Other,,0.4176773
161,0,7,Grooming,,0.9987143
161,0,8,Rearing,,0.9985637
161,0,9,Interacting,,0.9948414
161,0,10,Other,,0.8289366
161,0,11,Interacting,,0.99157727
161,0,12,Other,,0.71007156
161,0,13,Other,,0.5759416
161,0,14,Running,,0.7825243
161,0,15,Other,,0.7969598
161,0,16,Other,,0.8983321
161,0,17,Other,,0.9960672
161,0,18,Other,,0.6515122
161,0,19,Grooming,,0.9786099
161,0,20,Other,,0.4006164
162,0,1,Running,,0.99618405
162,0,2,Other,,0.80472916
162,0,3,Other,,0.56584543
162,0,4,Other,,0.46755323
162,0,5,Grooming,,0.9978806
162,0,6,Other,,0.6792616
162,0,7,Grooming,,0.9984079
162,0,8,Rearing,,0.999054
162,0,9,Interacting: Anogenital,,0.99114287
162,0,10,Other,,0.47194377
162,0,11,Interacting,,0.9895146
162,0,12,Other,,0.60433924
162,0,13,Other,,0.4747863
162,0,14,Running,,0.76691544
162,0,15,Other,,0.8292302
162,0,16,Other,,0.83516854
162,0,17,Other,,0.9941673
162,0,18,Other,,0.68838245
162,0,19,Grooming,,0.9786861
162,0,20,Other,,0.43381792
163,0,1,Running,,0.99549294
163,0,2,Other,,0.88987106
163,0,3,Other,,0.54408324
163,0,4,Other,,0.6260432
163,0,5,Grooming,,0.99773943
163,0,6,Other,,0.754411
163,0,7,Grooming,,0.9986173
163,0,8,Rearing,,0.9987931
163,0,9,Interacting,,0.9893405
163,0,10,Other,,0.52868074
163,0,11,Interacting,,0.9897843
163,0,12,Other,,0.7462782
163,0,13,Other,,0.6225741
163,0,14,Running,,0.82578456
163,0,15,Other,,0.855266
163,0,16,Other,,0.9143692
163,0,17,Other,,0.9955592
163,0,18,Other,,0.6872567
163,0,19,Grooming,,0.978912
163,0,20,Other,,0.5602023
164,0,1,Running,,0.98284525
164,0,2,Other,,0.9034459
164,0,3,Other,,0.46677828
164,0,4,Grooming,,0.87419176
164,0,5,Grooming,,0.9970902
164,0,6,Other,,0.5367354
164,0,7,Grooming,,0.99781007
164,0,8,Rearing,,0.9983322
164,0,9,Interacting,,0.9613982
164,0,10,Other,,0.5712407
164,0,11,Interacting,,0.9916578
164,0,12,Running,,0.79909754
164,0,13,Other,,0.54763854
164,0,14,Running,,0.8968211
164,0,15,Other,,0.8808092
164,0,16,Other,,0.8630201
164,0,17,Other,,0.9953868
164,0,18,Other,,0.6314131
164,0,19,Grooming,,0.97438115
164,0,20,Other,,0.49067032
165,0,1,Running,,0.9954905
165,0,2,Other,,0.9529215
165,0,3,Other,,0.50665945
165,0,4,Grooming,,0.850204
165,0,5,Grooming,,0.99593806
165,0,6,Other,,0.6665902
165,0,7,Grooming,,0.9984749
165,0,8,Rearing,,0.998553
165,0,9,Other,,0.6344814
165,0,10,Other,,0.5512667
165,0,11,Interacting,,0.98950094
165,0,12,Running,,0.96589893
165,0,13,Other,,0.66275334
165,0,14,Running,,0.92298335
165,0,15,Other,,0.8935965
165,0,16,Other,,0.94339937
165,0,17,Other,,0.9961844
165,0,18,Grooming,,0.83112866
165,0,19,Grooming,,0.9768877
165,0,20,Other,,0.53571737
166,0,1,Running,,0.9936993
166,0,2,Other,,0.97616005
166,0,3,Other,,0.6094773
166,0,4,Grooming,,0.91717225
166,0,5,Grooming,,0.9965313
166,0,6,Other,,0.8261717
166,0,7,Grooming,,0.9970324
166,0,8,Rearing,,0.99807453
166,0,9,Other,,0.5647699
166,0,10,Other,,0.55383384
166,0,11,Interacting,,0.98236185
166,0,12,Running,,0.94883966
166,0,13,Other,,0.5534117
166,0,14,Running,,0.91988206
166,0,15,Other,,0.9076159
166,0,16,Other,,0.95065916
166,0,17,Other,,0.9948461
166,0,18,Grooming,,0.7884004
166,0,19,Grooming,,0.98341966
166,0,20,Other,,0.5292314
167,0,1,Running,,0.972561
167,0,2,Other,,0.9972682
167,0,3,Other,,0.6078664
167,0,4,Grooming,,0.96674615
167,0,5,Grooming,,0.9965379
167,0,6,Other,,0.6834501
167,0,7,Grooming,,0.99587387
167,0,8,Rearing,,0.9984504
167,0,9,Other,,0.45715436
167,0,10,Other,,0.57240444
167,0,11,Interacting,,0.98096585
167,0,12,Running,,0.95401186
167,0,13,Other,,0.4961147
167,0,14,Running,,0.96307606
167,0,15,Other,,0.9016559
167,0,16,Other,,0.92555904
167,0,17,Other,,0.99425644
167,0,18,Grooming,,0.9405568
167,0,19,Grooming,,0.9759015
167,0,20,Other,,0.6239772
168,0,1,Running,,0.98473036
168,0,2,Other,,0.998351
168,0,3,Other,,0.60643524
168,0,4,Grooming,,0.9792854
168,0,5,Grooming,,0.9978549
168,0,6,Other,,0.82757735
168,0,7,Grooming,,0.9911937
168,0,8,Rearing,,0.9986719
168,0,9,Other,,0.44302475
168,0,10,Other,,0.519315
168,0,11,Interacting,,0.99260837
168,0,12,Running,,0.96264356
168,0,13,Other,,0.47737786
168,0,14,Running,,0.9677679
168,0,15,Other,,0.883831
168,0,16,Other,,0.87761056
168,0,17,Other,,0.9883443
168,0,18,Grooming,,0.9205761
168,0,19,Grooming,,0.96407586
168,0,20,Other,,0.6666715
169,0,1,Running,,0.99556965
169,0,2,Other,,0.9993612
169,0,3,Other,,0.5576198
169,0,4,Grooming,,0.98234737
169,0,5,Grooming,,0.99653685
169,0,6,Other,,0.71905863
169,0,7,Grooming,,0.9356578
169,0,8,Rearing,,0.99873704
169,0,9,Running,,0.9130246
169,0,10,Other,,0.56633043
169,0,11,Interacting,,0.99040717
169,0,12,Running,,0.9297028
169,0,13,Other,,0.4723341
169,0,14,Running,,0.97926635
169,0,15,Other,,0.88126177
169,0,16,Other,,0.8988647
169,0,17,Other,,0.950013
169,0,18,Other,,0.50778747
169,0,19,Grooming,,0.9663452
169,0,20,Other,,0.6472438
170,0,1,Running,,0.9978532
170,0,2,Other,,0.9996383
170,0,3,Other,,0.6645496
170,0,4,Grooming,,0.976369
170,0,5,Grooming,,0.9960747
170,0,6,Other,,0.7317825
170,0,7,Grooming,,0.80326515
170,0,8,Rearing,,0.9986181
170,0,9,Running,,0.9662914
170,0,10,Other,,0.6048835
170,0,11,Interacting,,0.98842674
170,0,12,Running,,0.97875094
170,0,13,Other,,0.5463913
170,0,14,Running,,0.98826337
170,0,15,Other,,0.87897474
170,0,16,Other,,0.90832907
170,0,17,Other,,0.8805348
170,0,18,Other,,0.7398567
170,0,19,Grooming,,0.928952
170,0,20,Other,,0.5976466
171,0,1,Running,,0.99849224
171,0,2,Other,,0.99971265
171,0,3,Other,,0.62583023
171,0,4,Grooming,,0.9740422
171,0,5,Grooming,,0.9960504
171,0,6,Other,,0.6404258
171,0,7,Other,,0.6924639
171,0,8,Rearing,,0.998723
171,0,9,Running,,0.991344
171,0,10,Other,,0.6212368
171,0,11,Interacting,,0.97816133
171,0,12,Running,,0.9589225
171,0,13,Other,,0.60828656
171,0,14,Running,,0.9880818
171,0,15,Other,,0.92812026
171,0,16,Other,,0.91900283
171,0,17,Other,,0.9007806
171,0,18,Grooming,,0.96450794
171,0,19,Grooming,,0.9305588
171,0,20,Other,,0.6795342
172,0,1,Running,,0.99920195
172,0,2,Other,,0.99978966
172,0,3,Other,,0.37220344
172,0,4,Grooming,,0.9630281
172,0,5,Grooming,,0.9969332
172,0,6,Other,,0.5495329
172,0,7,Other,,0.6007653
172,0,8,Rearing,,0.99889153
172,0,9,Running,,0.99180365
172,0,10,Other,,0.50086766
172,0,11,Interacting,,0.9804848
172,0,12,Running,,0.99107647
172,0,13,Other,,0.5310088
172,0,14,Running,,0.9885782
172,0,15,Other,,0.9494361
172,0,16,Other,,0.95209414
172,0,17,Other,,0.8998911
172,0,18,Grooming,,0.99604887
172,0,19,Grooming,,0.79713523
172,0,20,Other,,0.62812173
173,0,1,Running,,0.99947304
173,0,2,Other,,0.9998609
173,0,3,Other,,0.41727394
173,0,4,Grooming,,0.9887474
173,0,5,Grooming,,0.99637175
173,0,6,Other,,0.5848774
173,0,7,Other,,0.73318887
173,0,8,Rearing,,0.998934
173,0,9,Running,,0.9959746
173,0,10,Other,,0.6059685
173,0,11,Interacting,,0.95735675
173,0,12,Running,,0.9755199
173,0,13,Other,,0.5869829
173,0,14,Running,,0.99499774
173,0,15,Other,,0.9587183
173,0,16,Other,,0.8729873
173,0,17,Other,,0.77610785
173,0,18,Grooming,,0.99841356
173,0,19,Other,,0.7481149
173,0,20,Other,,0.5499649
174,0,1,Running,,0.9995628
174,0,2,Other,,0.9998374
174,0,3,Other,,0.4051099
174,0,4,Grooming,,0.97823495
174,0,5,Grooming,,0.995265
174,0,6,Other,,0.65108037
174,0,7,Other,,0.61756814
174,0,8,Rearing,,0.9984843
174,0,9,Running,,0.99357855
174,0,10,Other,,0.5492562
174,0,11,Interacting,,0.9660838
174,0,12,Running,,0.99027455
174,0,13,Other,,0.7267217
174,0,14,Running,,0.99606943
174,0,15,Other,,0.96007913
174,0,16,Other,,0.85036314
174,0,17,Other,,0.76859653
174,0,18,Grooming,,0.99840695
174,0,19,Grooming,,0.7793468
174,0,20,Other,,0.65510213
175,0,1,Running,,0.99972516
175,0,2,Other,,0.999278
175,0,3,Other,,0.45023504
175,0,4,Grooming,,0.95476335
175,0,5,Grooming,,0.9944021
175,0,6,Other,,0.71557593
175,0,7,Other,,0.5334128
175,0,8,Rearing,,0.9986595
175,0,9,Running,,0.96256226
175,0,10,Other,,0.5224785
175,0,11,Interacting,,0.9689961
175,0,12,Running,,0.99386793
175,0,13,Other,,0.62406325
175,0,14,Running,,0.998481
175,0,15,Other,,0.98063
175,0,16,Other,,0.83432764
175,0,17,Other,,0.7283058
175,0,18,Grooming,,0.99901855
175,0,19,Other,,0.57591033
175,0,20,Other,,0.67646265
176,0,1,Running,,0.9998098
176,0,2,Other,,0.99605066
176,0,3,Other,,0.43521363
176,0,4,Grooming,,0.8643557
176,0,5,Grooming,,0.996497
176,0,6,Other,,0.8311661
176,0,7,Other,,0.66594213
176,0,8,Rearing,,0.99835736
176,0,9,Running,,0.9012435
176,0,10,Other,,0.66431236
176,0,11,Interacting,,0.97671604
176,0,12,Running,,0.99539065
176,0,13,Other,,0.5889797
176,0,14,Running,,0.9974388
176,0,15,Other,,0.96055305
176,0,16,Other,,0.9042135
176,0,17,Other,,0.86490804
176,0,18,Grooming,,0.99233294
176,0,19,Other,,0.42326346
176,0,20,Other,,0.64085937
177,0,1,Running,,0.99976534
177,0,2,Other,,0.9894349
177,0,3,Other,,0.49972925
177,0,4,Grooming,,0.94744843
177,0,5,Grooming,,0.99638355
177,0,6,Other,,0.83779293
177,0,7,Other,,0.64868826
177,0,8,Rearing,,0.99842775
177,0,9,Running,,0.91518104
177,0,10,Other,,0.6444559
177,0,11,Interacting,,0.96862745
177,0,12,Running,,0.99698323
177,0,13,Other,,0.7422948
177,0,14,Running,,0.99556535
177,0,15,Other,,0.95441216
177,0,16,Other,,0.84088683
177,0,17,Other,,0.95876443
177,0,18,Grooming,,0.92376447
177,0,19,Other,,0.6295045
177,0,20,Other,,0.6171421
178,0,1,Running,,0.9994697
178,0,2,Other,,0.9846662
178,0,3,Other,,0.45262447
178,0,4,Grooming,,0.9611593
178,0,5,Grooming,,0.9939786
178,0,6,Other,,0.77764446
178,0,7,Other,,0.6928063
178,0,8,Rearing,,0.998516
178,0,9,Running,,0.87486005
178,0,10,Other,,0.45286825
178,0,11,Interacting,,0.9670718
178,0,12,Running,,0.9935324
178,0,13,Interacting,,0.78467876
178,0,14,Running,,0.9936358
178,0,15,Other,,0.93934476
178,0,16,Other,,0.8859627
178,0,17,Other,,0.9643068
178,0,18,Grooming,,0.7906428
178,0,19,Other,,0.53501695
178,0,20,Other,,0.5976395
179,0,1,Running,,0.99625814
179,0,2,Other,,0.9800654
179,0,3,Other,,0.52475786
179,0,4,Grooming,,0.9632007
179,0,5,Grooming,,0.9963391
179,0,6,Other,,0.5884178
179,0,7,Other,,0.78096527
179,0,8,Rearing,,0.9984156
179,0,9,Other,,0.64890736
179,0,10,Other,,0.46307832
179,0,11,Interacting,,0.9484142
179,0,12,Running,,0.996253
179,0,13,Other,,0.66076595
179,0,14,Running,,0.9929877
179,0,15,Other,,0.7990276
179,0,16,Other,,0.89458513
179,0,17,Other,,0.9147175
179,0,18,Other,,0.5770121
179,0,19,Other,,0.6839969
179,0,20,Other,,0.5025275
180,0,1,Running,,0.999537
180,0,2,Other,,0.9909362
180,0,3,Other,,0.54735774
180,0,4,Grooming,,0.9205174
180,0,5,Grooming,,0.99428296
180,0,6,Other,,0.49890527
180,0,7,Other,,0.86453676
180,0,8,Rearing,,0.9984849
180,0,9,Other,,0.40907466
180,0,10,Other,,0.44205636
180,0,11,Interacting,,0.8422485
180,0,12,Running,,0.9963743
180,0,13,Other,,0.72613776
180,0,14,Running,,0.99856156
180,0,15,Other,,0.76821107
180,0,16,Other,,0.9625879
180,0,17,Other,,0.6001234
180,0,18,Other,,0.5689605
180,0,19,Interacting,,0.8270595
180,0,20,Other,,0.74502844
181,0,1,Running,,0.9996486
181,0,2,Other,,0.98887736
181,0,3,Other,,0.5057632
181,0,4,Grooming,,0.87170994
181,0,5,Grooming,,0.9968363
181,0,6,Other,,0.52701616
181,0,7,Other,,0.9533219
181,0,8,Rearing,,0.9988011
181,0,9,Running,,0.8225953
181,0,10,Other,,0.52206707
181,0,11,Other,,0.40499148
181,0,12,Running,,0.9966344
181,0,13,Other,,0.6986146
181,0,14,Running,,0.9990264
181,0,15,Other,,0.80572116
181,0,16,Other,,0.9302983
181,0,17,Other,,0.6599855
181,0,18,Other,,0.4839895
181,0,19,Interacting,,0.8210634
181,0,20,Other,,0.72924274
182,0,1,Running,,0.9949994
182,0,2,Other,,0.98794377
182,0,3,Other,,0.56772256
182,0,4,Grooming,,0.8848502
182,0,5,Grooming,,0.99696535
182,0,6,Other,,0.56822425
182,0,7,Other,,0.9641026
182,0,8,Rearing,,0.9985461
182,0,9,Running,,0.8763522
182,0,10,Other,,0.5479883
182,0,11,Other,,0.72015715
182,0,12,Running,,0.9963486
182,0,13,Other,,0.66625327
182,0,14,Running,,0.9985391
182,0,15,Other,,0.82950824
182,0,16,Other,,0.9435872
182,0,17,Other,,0.6032898
182,0,18,Other,,0.5077824
182,0,19,Interacting,,0.88302046
182,0,20,Grooming,,0.76418155
183,0,1,Running,,0.9889607
183,0,2,Other,,0.9927759
183,0,3,Other,,0.5491304
183,0,4,Grooming,,0.8932168
183,0,5,Grooming,,0.9975157
183,0,6,Other,,0.7260151
183,0,7,Other,,0.9685081
183,0,8,Rearing,,0.9987649
183,0,9,Other,,0.74887145
183,0,10,Other,,0.60515255
183,0,11,Running,,0.95329773
183,0,12,Running,,0.9928221
183,0,13,Other,,0.7251072
183,0,14,Running,,0.99829906
183,0,15,Other,,0.78634906
183,0,16,Other,,0.9385541
183,0,17,Other,,0.5670038
183,0,18,Other,,0.466837
183,0,19,Interacting,,0.9028391
183,0,20,Grooming,,0.76978815
184,0,1,Running,,0.99056035
184,0,2,Other,,0.99482536
184,0,3,Other,,0.49154374
184,0,4,Grooming,,0.8969562
184,0,5,Grooming,,0.9971885
184,0,6,Other,,0.71772
184,0,7,Other,,0.9552262
184,0,8,Rearing,,0.99897754
184,0,9,Other,,0.74882495
184,0,10,Other,,0.39830455
184,0,11,Running,,0.965794
184,0,12,Running,,0.99784243
184,0,13,Interacting,,0.7986069
184,0,14,Running,,0.9989837
184,0,15,Other,,0.54622185
184,0,16,Other,,0.9256876
184,0,17,Other,,0.7177404
184,0,18,Other,,0.4280138
184,0,19,Interacting: nose-to-nose,,0.92848927
184,0,20,Grooming,,0.83033484
185,0,1,Running,,0.9986358
185,0,2,Other,,0.9963355
185,0,3,Other,,0.61183524
185,0,4,Grooming,,0.8629933
185,0,5,Grooming,,0.99746716
185,0,6,Other,,0.803199
185,0,7,Other,,0.93611383
185,0,8,Rearing,,0.9991333
185,0,9,Other,,0.67218566
185,0,10,Other,,0.37073368
185,0,11,Running,,0.97467256
185,0,12,Running,,0.99824846
185,0,13,Interacting,,0.7903789
185,0,14,Running,,0.99866426
185,0,15,Other,,0.7156092
185,0,16,Other,,0.96215135
185,0,17,Other,,0.8077926
185,0,18,Other,,0.54487026
185,0,19,Interacting: nose-to-nose,,0.94151336
185,0,20,Grooming,,0.82881564
186,0,1,Running,,0.9959876
186,0,2,Other,,0.99652666
186,0,3,Other,,0.618449
186,0,4,Grooming,,0.81811976
186,0,5,Grooming,,0.9960814
186,0,6,Other,,0.6761855
186,0,7,Other,,0.9747506
186,0,8,Rearing,,0.9992741
186,0,9,Other,,0.631219
186,0,10,Other,,0.35243553
186,0,11,Running,,0.9678936
186,0,12,Running,,0.9981211
186,0,13,Interacting,,0.7543006
186,0,14,Running,,0.9990338
186,0,15,Other,,0.7448231
186,0,16,Other,,0.9358606
186,0,17,Other,,0.9277091
186,0,18,Other,,0.44722885
186,0,19,Interacting: nose-to-nose,,0.9129013
186,0,20,Grooming,,0.7561828
187,0,1,Running,,0.99759513
187,0,2,Other,,0.99361897
187,0,3,Other,,0.5815916
187,0,4,Grooming,,0.8392068
187,0,5,Grooming,,0.99533385
187,0,6,Other,,0.4974502
187,0,7,Other,,0.98582107
187,0,8,Rearing,,0.9986584
187,0,9,Other,,0.5180944
187,0,10,Other,,0.3494675
187,0,11,Running,,0.986931
187,0,12,Running,,0.9915575
187,0,13,Interacting,,0.79163885
187,0,14,Running,,0.9987004
187,0,15,Other,,0.72540516
187,0,16,Other,,0.9320806
187,0,17,Other,,0.75514823
187,0,18,Other,,0.6162044
187,0,19,Interacting: nose-to-nose,,0.91256505
187,0,20,Grooming,,0.8792359
188,0,1,Running,,0.9993166
188,0,2,Other,,0.98961955
188,0,3,Other,,0.5383799
188,0,4,Grooming,,0.892471
188,0,5,Grooming,,0.9947785
188,0,6,Other,,0.56204045
188,0,7,Other,,0.9885451
188,0,8,Rearing,,0.99866056
188,0,9,Other,,0.5807819
188,0,10,Other,,0.37221673
188,0,11,Running,,0.9813918
188,0,12,Running,,0.996894
188,0,13,Interacting,,0.7888664
188,0,14,Running,,0.99895537
188,0,15,Other,,0.7253701
188,0,16,Other,,0.97307783
188,0,17,Other,,0.7788724
188,0,18,Other,,0.6293235
188,0,19,Interacting: nose-to-nose,,0.8807913
188,0,20,Grooming,,0.9322689
189,0,1,Running,,0.9989298
189,0,2,Other,,0.9709358
189,0,3,Other,,0.7519613
189,0,4,Grooming,,0.9038985
189,0,5,Grooming,,0.99748576
189,0,6,Other,,0.45181432
189,0,7,Other,,0.98574936
189,0,8,Rearing,,0.9985384
189,0,9,Other,,0.5546592
189,0,10,Other,,0.47537193
189,0,11,Running,,0.97407407
189,0,12,Running,,0.9937057
189,0,13,Interacting,,0.8371876
189,0,14,Running,,0.9994493
189,0,15,Running,,0.8231983
189,0,16,Other,,0.9738032
189,0,17,Other,,0.5747192
189,0,18,Other,,0.77928853
189,0,19,Interacting: nose-to-nose,,0.8883777
189,0,20,Grooming,,0.94464904
190,0,1,Running,,0.9977881
190,0,2,Other,,0.9119572
190,0,3,Other,,0.7542039
190,0,4,Grooming,,0.9345777
190,0,5,Grooming,,0.9974936
190,0,6,Other,,0.55134887
190,0,7,Other,,0.99180096
190,0,8,Rearing,,0.9990471
190,0,9,Other,,0.61433053
190,0,10,Other,,0.68642116
190,0,11,Running,,0.97373736
190,0,12,Running,,0.9961528
190,0,13,Interacting,,0.7972813
190,0,14,Running,,0.99954516
190,0,15,Running,,0.7852578
190,0,16,Other,,0.9750574
190,0,17,Other,,0.5700461
190,0,18,Other,,0.75023586
190,0,19,Interacting: nose-to-nose,,0.8566637
190,0,20,Grooming,,0.9451071
191,0,1,Running,,0.99932814
191,0,2,Other,,0.8886919
191,0,3,Other,,0.77928877
191,0,4,Grooming,,0.8737003
191,0,5,Grooming,,0.99767095
191,0,6,Other,,0.54678226
191,0,7,Other,,0.9948643
191,0,8,Rearing,,0.9986625
191,0,9,Other,,0.6420023
191,0,10,Other,,0.7417985
191,0,11,Running,,0.98924315
191,0,12,Running,,0.9932759
191,0,13,Interacting,,0.8544685
191,0,14,Running,,0.999445
191,0,15,Other,,0.68189526
191,0,16,Other,,0.97339374
191,0,17,Other,,0.6464265
191,0,18,Other,,0.7161254
191,0,19,Interacting: nose-to-nose,,0.8615446
191,0,20,Grooming,,0.92694527
192,0,1,Running,,0.9996406
192,0,2,Other,,0.7822129
192,0,3,Other,,0.8316989
192,0,4,Grooming,,0.91701466
192,0,5,Grooming,,0.9986651
192,0,6,Other,,0.57204306
192,0,7,Other,,0.99142987
192,0,8,Rearing,,0.99863416
192,0,9,Other,,0.63046455
192,0,10,Other,,0.6725458
192,0,11,Running,,0.99277544
192,0,12,Running,,0.99710673
192,0,13,Interacting,,0.8566001
192,0,14,Running,,0.99949265
192,0,15,Running,,0.7807358
192,0,16,Other,,0.97708225
192,0,17,Rearing,,0.7600301
192,0,18,Other,,0.7161103
192,0,19,Interacting: nose-to-nose,,0.8335709
192,0,20,Grooming,,0.93666327
193,0,1,Running,,0.99929154
193,0,2,Other,,0.83764756
193,0,3,Other,,0.77125007
193,0,4,Grooming,,0.9288151
193,0,5,Grooming,,0.9979188
193,0,6,Other,,0.52716875
193,0,7,Other,,0.9942753
193,0,8,Rearing,,0.9984445
193,0,9,Other,,0.6768982
193,0,10,Other,,0.6123659
193,0,11,Running,,0.99235326
193,0,12,Running,,0.9930286
193,0,13,Interacting,,0.83858633
193,0,14,Running,,0.999658
193,0,15,Running,,0.8072014
193,0,16,Other,,0.97618085
193,0,17,Rearing,,0.86360055
193,0,18,Other,,0.6916952
193,0,19,Interacting: nose-to-nose,,0.814419
193,0,20,Grooming,,0.9558948
194,0,1,Running,,0.99859995
194,0,2,Other,,0.8397274
194,0,3,Other,,0.65766066
194,0,4,Grooming,,0.9785492
194,0,5,Grooming,,0.9976544
194,0,6,Other,,0.58044416
194,0,7,Other,,0.99608517
194,0,8,Rearing,,0.9985776
194,0,9,Other,,0.7668426
194,0,10,Other,,0.6285916
194,0,11,Running,,0.98455554
194,0,12,Running,,0.9969795
194,0,13,Interacting,,0.7738996
194,0,14,Running,,0.99953806
194,0,15,Other,,0.74460965
194,0,16,Other,,0.9802721
194,0,17,Rearing,,0.91885746
194,0,18,Other,,0.5701817
194,0,19,Interacting: nose-to-nose,,0.8733855
194,0,20,Grooming,,0.92448586
195,0,1,Running,,0.9971054
195,0,2,Other,,0.9430864
195,0,3,Other,,0.38442582
195,0,4,Grooming,,0.99860483
195,0,5,Grooming,,0.998569
195,0,6,Other,,0.655992
195,0,7,Other,,0.9937273
195,0,8,Rearing,,0.99832076
195,0,9,Other,,0.7599795
195,0,10,Other,,0.6963459
195,0,11,Running,,0.97613066
195,0,12,Running,,0.9939936
195,0,13,Other,,0.6970463
195,0,14,Running,,0.999828
195,0,15,Other,,0.48626557
195,0,16,Other,,0.98871547
195,0,17,Rearing,,0.95755184
195,0,18,Other,,0.5236863
195,0,19,Other,,0.85324854
195,0,20,Grooming,,0.9425363
196,0,1,Running,,0.9982108
196,0,2,Other,,0.9852129
196,0,3,Other,,0.5612646
196,0,4,Grooming,,0.9993286
